id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
1,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
2,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
3,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
4,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
5,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
6,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
7,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
8,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
9,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
10,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
11,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
12,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
13,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
14,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
15,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
16,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
17,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
18,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:34:48 UTC,2014-03-22 19:34:48 UTC
