id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
1,1,Working,negative,-0.332919,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
2,2,lt,negative,-0.433452,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
3,2,People,negative,-0.433452,2014-03-22 19:34:42 UTC,2014-03-22 19:34:42 UTC
4,4,edits,positive,0.927667,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
5,4,follow,positive,0.927667,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
6,4,Gerogina,positive,0.626021,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
7,5,Oklahoma State player,negative,-0.40779,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
8,5,dude,negative,-0.40779,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
9,5,flagrants,negative,-0.40779,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
10,6,cgiu,positive,0.260427,2014-03-22 19:34:43 UTC,2014-03-22 19:34:43 UTC
11,7,cgi,positive,0.326844,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
12,7,globalhealth,positive,0.326844,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
13,8,fuck,negative,-0.567611,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
14,8,refs,negative,-0.567611,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
15,8,Oklahoma State game,negative,-0.567611,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
16,9,favorite barista,positive,0.75739,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
17,9,Cheese Danish,positive,0.8118,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
18,9,Starbucks,positive,0.8118,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
19,9,Thanks,positive,0.771081,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
20,9,recommendation,positive,0.771081,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
21,9,kaypmarch,positive,0.771081,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
22,10,weekend,positive,0.832755,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
23,10,Sooooo,positive,0.832755,2014-03-22 19:34:44 UTC,2014-03-22 19:34:44 UTC
24,11,fuck,negative,-0.747097,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
25,11,bills,negative,-0.747097,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
26,11,money,negative,-0.747097,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
27,11,college,negative,-0.747097,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
28,12,Native American,positive,0.6542,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
29,12,commitment,positive,0.6542,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
30,12,person,positive,0.6542,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
31,12,Action,positive,0.6542,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
32,13,Bills bills bills,negative,-0.61318,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
33,13,bills&lt,negative,-0.61318,2014-03-22 19:34:46 UTC,2014-03-22 19:34:46 UTC
34,14,LuckyIronFish,positive,0.821424,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
35,14,CGIU2014,positive,0.821424,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
36,14,CGIU,positive,0.821424,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
37,16,situation,negative,-0.84295,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
38,16,wish,negative,-0.84295,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
39,17,break,negative,-0.793617,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
40,17,TV,negative,-0.302029,2014-03-22 19:34:47 UTC,2014-03-22 19:34:47 UTC
41,20,opening scene,positive,0.492445,2014-03-22 19:34:51 UTC,2014-03-22 19:34:51 UTC
42,20,Bone ☺️,positive,0.492445,2014-03-22 19:34:51 UTC,2014-03-22 19:34:51 UTC
43,20,Blood,positive,0.492445,2014-03-22 19:34:51 UTC,2014-03-22 19:34:51 UTC
44,21,Panty raid,negative,-0.668891,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
